trial,club,total_distance
1,9i,134
2,PW,111
3,7i,150
4,9i,126
5,7i,154
6,PW,112
7,7i,157
8,9i,136
9,PW,108
10,7i,152
11,PW,115
12,9i,133
13,7i,149
14,9i,132
15,PW,116
